src_person_id,dst_person_id,src_person,dst_person
329,930,Georges Pompidou,René Coty
329,299,Georges Pompidou,François Mitterrand
329,839,Georges Pompidou,Nicolas Sarkozy
329,291,Georges Pompidou,François Hollande
329,267,Georges Pompidou,Emmanuel Macron
329,167,Georges Pompidou,Charles-Maurice de Talleyrand-Périgord
329,287,Georges Pompidou,François Arago
329,322,Georges Pompidou,Georges Clemenceau
329,915,Georges Pompidou,Pierre Mendès France
329,652,Georges Pompidou,Laurent Fabius
329,764,Georges Pompidou,Michel Rocard
329,20,Georges Pompidou,Alain Juppé
329,217,Georges Pompidou,Dominique de Villepin
329,294,Georges Pompidou,François Fillon
329,516,Georges Pompidou,Jean-Marc Ayrault
329,726,Georges Pompidou,Manuel Valls
329,111,Georges Pompidou,Bernard Cazeneuve
329,1224,Georges Pompidou,Édouard Philippe
329,311,Georges Pompidou,Gabriel Attal
329,756,Georges Pompidou,Michel Barnier
330,211,George W. Bush,Dick Cheney
330,119,George W. Bush,Bill Clinton
330,156,George W. Bush,Barack Obama
330,951,George W. Bush,Rick Perry
330,668,George W. Bush,Laura Bush
330,319,George W. Bush,George H. W. Bush
330,1232,George W. Bush,Đại học Yale
330,1230,George W. Bush,Đại học Harvard
330,562,George W. Bush,John Quincy Adams
330,513,George W. Bush,Jeb Bush
330,483,George W. Bush,James Madison
330,373,George W. Bush,Hamid Karzai
330,200,George W. Bush,Condoleezza Rice
330,188,George W. Bush,Colin Powell
330,627,George W. Bush,Kofi Annan
330,1036,George W. Bush,Ronald Reagan
330,216,George W. Bush,Donald Rumsfeld
330,340,George W. Bush,Gerald Ford
330,317,George W. Bush,George Tenet
330,564,George W. Bush,John R. Bolton
330,560,George W. Bush,John Roberts
330,547,George W. Bush,John Howard
330,808,George W. Bush,Muntadhar al-Zaidi
330,228,George W. Bush,Dwight D. Eisenhower
330,591,George W. Bush,John McCain
330,539,George W. Bush,John Adams
330,1083,George W. Bush,Thomas Jefferson
330,482,George W. Bush,James Monroe
330,1190,George W. Bush,William Henry Harrison
330,568,George W. Bush,John Tyler
330,473,George W. Bush,James K. Polk
330,286,George W. Bush,Franklin Pierce
330,469,George W. Bush,James Buchanan
330,1127,George W. Bush,Ulysses S. Grant
330,993,George W. Bush,Rutherford B. Hayes
330,470,George W. Bush,James A. Garfield
330,170,George W. Bush,Chester A. Arthur
330,108,George W. Bush,Benjamin Harrison
330,1206,George W. Bush,William McKinley
330,1080,George W. Bush,Theodore Roosevelt
330,1189,George W. Bush,William Howard Taft
330,1201,George W. Bush,Woodrow Wilson
330,1170,George W. Bush,Warren G. Harding
330,143,George W. Bush,Calvin Coolidge
330,405,George W. Bush,Herbert Hoover
330,292,George W. Bush,Franklin D. Roosevelt
330,389,George W. Bush,Harry S. Truman
330,549,George W. Bush,John F. Kennedy
330,688,George W. Bush,Lyndon B. Johnson
330,968,George W. Bush,Richard Nixon
330,548,George W. Bush,Jimmy Carter
330,298,George W. Bush,Donald Trump
330,565,George W. Bush,Joe Biden
330,365,George W. Bush,Greg Abbott
330,76,George W. Bush,Anwar Al-Sadad
330,1235,George W. Bush,Đặng Tiểu Bình
330,983,George W. Bush,Ruhollah Khomeini
330,198,George W. Bush,Corazon Aquino
330,803,George W. Bush,Mikhail Sergeyevich Gorbachyov
330,837,George W. Bush,Nelson Mandela
330,824,George W. Bush,Newt Gingrich
330,515,George W. Bush,Jeff Bezos
331,520,Gavin Newsom,Jerry Brown
331,1228,Gavin Newsom,Đại học Stanford
331,817,Gavin Newsom,Nancy Pelosi
331,188,Gavin Newsom,Colin Powell
331,119,Gavin Newsom,Bill Clinton
331,754,Gavin Newsom,Michael Bloomberg
331,565,Gavin Newsom,Joe Biden
331,831,Gavin Newsom,Ned Lamont
331,505,Gavin Newsom,Janet Mills
331,173,Gavin Newsom,Charlie Baker
331,183,Gavin Newsom,Chris Sununu
331,913,Gavin Newsom,Phil Murphy
331,50,Gavin Newsom,Andrew Cuomo
331,1107,Gavin Newsom,Tom Wolf
331,202,Gavin Newsom,Daniel McKee
331,898,Gavin Newsom,Phil Scott
331,480,Gavin Newsom,J. B. Pritzker
331,258,Gavin Newsom,Eric Holcomb
331,636,Gavin Newsom,Kim Reynolds
331,673,Gavin Newsom,Laura Kelly
331,367,Gavin Newsom,Gretchen Whitmer
331,1089,Gavin Newsom,Tim Walz
331,903,Gavin Newsom,Pete Ricketts
331,220,Gavin Newsom,Doug Burgum
331,812,Gavin Newsom,Mike DeWine
331,642,Gavin Newsom,Kristi Noem
331,1091,Gavin Newsom,Tony Evers
331,614,Gavin Newsom,Kay Ivey
331,91,Gavin Newsom,Asa Hutchinson
331,554,Gavin Newsom,John Carney
331,979,Gavin Newsom,Ron DeSantis
331,142,Gavin Newsom,Brian Kemp
331,60,Gavin Newsom,Andy Beshear
331,536,Gavin Newsom,John Bel Edwards
331,650,Gavin Newsom,Larry Hogan
331,1061,Gavin Newsom,Tate Reeves
331,1008,Gavin Newsom,Roy Cooper
331,624,Gavin Newsom,Kevin Stitt
331,404,Gavin Newsom,Henry McMaster
331,124,Gavin Newsom,Bill Lee
331,365,Gavin Newsom,Greg Abbott
331,946,Gavin Newsom,Ralph Northam
331,534,Gavin Newsom,Jim Justice
331,779,Gavin Newsom,Mike Dunleavy
331,242,Gavin Newsom,Doug Ducey
331,502,Gavin Newsom,Jared Polis
331,208,Gavin Newsom,David Ige
331,140,Gavin Newsom,Brad Little
331,388,Gavin Newsom,Greg Gianforte
331,1060,Gavin Newsom,Steve Sisolak
331,787,Gavin Newsom,Michelle Lujan Grisham
331,612,Gavin Newsom,Kate Brown
331,1030,Gavin Newsom,Spencer Cox
331,506,Gavin Newsom,Jay Inslee
331,736,Gavin Newsom,Mark Gordon (chính trị gia)
332,565,Gina Raimondo,Joe Biden
332,1232,Gina Raimondo,Đại học Yale
333,974,Giorgio Napolitano,Romano Prodi
333,1026,Giorgio Napolitano,Silvio Berlusconi
333,733,Giorgio Napolitano,Mario Monti
333,255,Giorgio Napolitano,Enrico Letta
333,752,Giorgio Napolitano,Matteo Renzi
333,1012,Giorgio Napolitano,Sergio Mattarella
334,1000,Giovanni Spadolini,Sandro Pertini
334,77,Giovanni Spadolini,Arnaldo Forlani
334,113,Giovanni Spadolini,Bettino Craxi
334,337,Giovanni Spadolini,Giulio Andreotti
334,32,Giovanni Spadolini,Aldo Moro
334,114,Giovanni Spadolini,Bettino Ricasoli
334,1124,Giovanni Spadolini,Urbano Rattazzi
334,274,Giovanni Spadolini,Francesco Crispi
334,335,Giovanni Spadolini,Giovanni Giolitti
334,676,Giovanni Spadolini,Luigi Luzzatti
334,64,Giovanni Spadolini,Antonio Salandra
334,29,Giovanni Spadolini,Alcide De Gasperi
334,272,Giovanni Spadolini,Francesco Cossiga
334,336,Giovanni Spadolini,Giuliano Amato
334,1026,Giovanni Spadolini,Silvio Berlusconi
334,645,Giovanni Spadolini,Lamberto Dini
334,974,Giovanni Spadolini,Romano Prodi
334,733,Giovanni Spadolini,Mario Monti
334,255,Giovanni Spadolini,Enrico Letta
334,752,Giovanni Spadolini,Matteo Renzi
334,870,Giovanni Spadolini,Paolo Gentiloni
334,347,Giovanni Spadolini,Giuseppe Conte
334,739,Giovanni Spadolini,Mario Draghi
335,676,Giovanni Giolitti,Luigi Luzzatti
335,64,Giovanni Giolitti,Antonio Salandra
335,274,Giovanni Giolitti,Francesco Crispi
335,114,Giovanni Giolitti,Bettino Ricasoli
335,1124,Giovanni Giolitti,Urbano Rattazzi
335,29,Giovanni Giolitti,Alcide De Gasperi
335,32,Giovanni Giolitti,Aldo Moro
335,337,Giovanni Giolitti,Giulio Andreotti
335,272,Giovanni Giolitti,Francesco Cossiga
335,77,Giovanni Giolitti,Arnaldo Forlani
335,334,Giovanni Giolitti,Giovanni Spadolini
335,113,Giovanni Giolitti,Bettino Craxi
335,336,Giovanni Giolitti,Giuliano Amato
335,1026,Giovanni Giolitti,Silvio Berlusconi
335,645,Giovanni Giolitti,Lamberto Dini
335,974,Giovanni Giolitti,Romano Prodi
335,733,Giovanni Giolitti,Mario Monti
335,255,Giovanni Giolitti,Enrico Letta
335,752,Giovanni Giolitti,Matteo Renzi
335,870,Giovanni Giolitti,Paolo Gentiloni
335,347,Giovanni Giolitti,Giuseppe Conte
335,739,Giovanni Giolitti,Mario Draghi
336,1026,Giuliano Amato,Silvio Berlusconi
336,337,Giuliano Amato,Giulio Andreotti
336,333,Giuliano Amato,Giorgio Napolitano
336,974,Giuliano Amato,Romano Prodi
336,77,Giuliano Amato,Arnaldo Forlani
336,114,Giuliano Amato,Bettino Ricasoli
336,1124,Giuliano Amato,Urbano Rattazzi
336,274,Giuliano Amato,Francesco Crispi
336,335,Giuliano Amato,Giovanni Giolitti
336,676,Giuliano Amato,Luigi Luzzatti
336,64,Giuliano Amato,Antonio Salandra
336,29,Giuliano Amato,Alcide De Gasperi
336,32,Giuliano Amato,Aldo Moro
336,272,Giuliano Amato,Francesco Cossiga
336,334,Giuliano Amato,Giovanni Spadolini
336,113,Giuliano Amato,Bettino Craxi
336,645,Giuliano Amato,Lamberto Dini
336,733,Giuliano Amato,Mario Monti
336,255,Giuliano Amato,Enrico Letta
336,752,Giuliano Amato,Matteo Renzi
336,870,Giuliano Amato,Paolo Gentiloni
336,347,Giuliano Amato,Giuseppe Conte
336,739,Giuliano Amato,Mario Draghi
337,272,Giulio Andreotti,Francesco Cossiga
337,182,Giulio Andreotti,Ciriaco De Mita
337,336,Giulio Andreotti,Giuliano Amato
337,1000,Giulio Andreotti,Sandro Pertini
337,32,Giulio Andreotti,Aldo Moro
337,113,Giulio Andreotti,Bettino Craxi
337,77,Giulio Andreotti,Arnaldo Forlani
337,29,Giulio Andreotti,Alcide De Gasperi
337,114,Giulio Andreotti,Bettino Ricasoli
337,1124,Giulio Andreotti,Urbano Rattazzi
337,274,Giulio Andreotti,Francesco Crispi
337,335,Giulio Andreotti,Giovanni Giolitti
337,676,Giulio Andreotti,Luigi Luzzatti
337,64,Giulio Andreotti,Antonio Salandra
337,334,Giulio Andreotti,Giovanni Spadolini
337,1026,Giulio Andreotti,Silvio Berlusconi
337,645,Giulio Andreotti,Lamberto Dini
337,974,Giulio Andreotti,Romano Prodi
337,733,Giulio Andreotti,Mario Monti
337,255,Giulio Andreotti,Enrico Letta
337,752,Giulio Andreotti,Matteo Renzi
337,870,Giulio Andreotti,Paolo Gentiloni
337,347,Giulio Andreotti,Giuseppe Conte
337,739,Giulio Andreotti,Mario Draghi
338,159,Gitanas Nausėda,Charles Michel
338,603,Gitanas Nausėda,Karl Nehammer
338,48,Gitanas Nausėda,Andrej Babiš
338,757,Gitanas Nausėda,Mette Frederiksen
338,598,Gitanas Nausėda,Kaja Kallas
338,1004,Gitanas Nausėda,Sanna Marin
338,267,Gitanas Nausėda,Emmanuel Macron
338,862,Gitanas Nausėda,Olaf Scholz
338,648,Gitanas Nausėda,Kyriakos Mitsotakis
338,766,Gitanas Nausėda,Micheál Martin
338,264,Gitanas Nausėda,Evika Siliņa
338,1199,Gitanas Nausėda,Xavier Bettel
338,953,Gitanas Nausėda,Robert Abela
338,741,Gitanas Nausėda,Mark Rutte
338,219,Gitanas Nausėda,Donald Tusk
338,72,Gitanas Nausėda,António Costa
338,626,Gitanas Nausėda,Klaus Iohannis
338,496,Gitanas Nausėda,Janez Janša
338,887,Gitanas Nausėda,Pedro Sánchez
338,708,Gitanas Nausėda,Magdalena Andersson
339,243,George Weah,Ellen Johnson Sirleaf
339,573,George Weah,Joseph Boakai
339,837,George Weah,Nelson Mandela
340,832,Gerald Ford,Nelson Rockefeller
340,968,Gerald Ford,Richard Nixon
340,548,Gerald Ford,Jimmy Carter
340,1232,Gerald Ford,Đại học Yale
340,1036,Gerald Ford,Ronald Reagan
340,539,Gerald Ford,John Adams
340,1083,Gerald Ford,Thomas Jefferson
340,483,Gerald Ford,James Madison
340,482,Gerald Ford,James Monroe
340,562,Gerald Ford,John Quincy Adams
340,1190,Gerald Ford,William Henry Harrison
340,568,Gerald Ford,John Tyler
340,473,Gerald Ford,James K. Polk
340,286,Gerald Ford,Franklin Pierce
340,469,Gerald Ford,James Buchanan
340,1127,Gerald Ford,Ulysses S. Grant
340,993,Gerald Ford,Rutherford B. Hayes
340,470,Gerald Ford,James A. Garfield
340,170,Gerald Ford,Chester A. Arthur
340,108,Gerald Ford,Benjamin Harrison
340,1206,Gerald Ford,William McKinley
340,1080,Gerald Ford,Theodore Roosevelt
340,1189,Gerald Ford,William Howard Taft
340,1201,Gerald Ford,Woodrow Wilson
340,1170,Gerald Ford,Warren G. Harding
340,143,Gerald Ford,Calvin Coolidge
340,405,Gerald Ford,Herbert Hoover
340,292,Gerald Ford,Franklin D. Roosevelt
340,389,Gerald Ford,Harry S. Truman
340,228,Gerald Ford,Dwight D. Eisenhower
340,549,Gerald Ford,John F. Kennedy
340,688,Gerald Ford,Lyndon B. Johnson
340,319,Gerald Ford,George H. W. Bush
340,119,Gerald Ford,Bill Clinton
340,330,Gerald Ford,George W. Bush
340,156,Gerald Ford,Barack Obama
340,298,Gerald Ford,Donald Trump
340,565,Gerald Ford,Joe Biden
340,246,Gerald Ford,Elbridge Gerry
340,192,Gerald Ford,Daniel D. Tompkins
340,538,Gerald Ford,John C. Calhoun
340,938,Gerald Ford,Richard Mentor Johnson
340,314,Gerald Ford,George M. Dallas
340,1187,Gerald Ford,William R. King
340,535,Gerald Ford,John C. Breckinridge
340,1179,Gerald Ford,William A. Wheeler
340,1066,Gerald Ford,Thomas A. Hendricks
340,9,Gerald Ford,Adlai Stevenson I
340,302,Gerald Ford,Garret Hobart
340,160,Gerald Ford,Charles W. Fairbanks
340,481,Gerald Ford,James S. Sherman
340,1072,Gerald Ford,Thomas R. Marshall
340,153,Gerald Ford,Charles G. Dawes
340,561,Gerald Ford,John Nance Garner
340,409,Gerald Ford,Henry A. Wallace
340,24,Gerald Ford,Alben W. Barkley
340,419,Gerald Ford,Hubert Humphrey
340,1169,Gerald Ford,Walter Mondale
340,211,Gerald Ford,Dick Cheney
340,773,Gerald Ford,Mike Pence
340,628,Gerald Ford,Kamala Harris
340,466,Gerald Ford,JD Vance
341,1201,Giuseppe Mazzini,Woodrow Wilson
341,356,Giuseppe Mazzini,Golda Meir
341,497,Giuseppe Mazzini,Jawaharlal Nehru
342,457,Giang Trạch Dân,Hồ Cẩm Đào
342,1235,Giang Trạch Dân,Đặng Tiểu Bình
342,180,Giang Trạch Dân,Chu Dung Cơ
342,761,Giang Trạch Dân,Mao Trạch Đông
342,1167,Giang Trạch Dân,Tập Cận Bình
342,686,Giang Trạch Dân,Lý Cường
342,1094,Giang Trạch Dân,Triệu Lạc Tế
342,1168,Giang Trạch Dân,Vương Hỗ Ninh
342,1082,Giang Trạch Dân,Thái Kỳ
342,1231,Giang Trạch Dân,Đinh Tiết Tường
342,692,Giang Trạch Dân,Lý Hi
342,431,Giang Trạch Dân,Hà Lập Phong
342,1108,Giang Trạch Dân,Trần Văn Thanh (chính khách Trung Quốc)
342,684,Giang Trạch Dân,Lý Cán Kiệt
342,691,Giang Trạch Dân,Lý Thư Lỗi
342,1081,Giang Trạch Dân,Thạch Thái Phong
342,427,Giang Trạch Dân,Hà Vệ Đông
342,1105,Giang Trạch Dân,Trần Độc Tú
342,1140,Giang Trạch Dân,Trương Quốc Thanh
342,709,Giang Trạch Dân,Lưu Quốc Trung
342,1174,Giang Trạch Dân,Vương Tiểu Hồng
342,834,Giang Trạch Dân,Ngô Chính Long
342,1104,Giang Trạch Dân,Thầm Di Cầm
342,1229,Giang Trạch Dân,Đổng Quân
342,421,Giang Trạch Dân,Hoài Tiến Bằng
342,1212,Giang Trạch Dân,Âm Hòa Tuấn
342,630,Giang Trạch Dân,Kim Tráng Long
342,1103,Giang Trạch Dân,Trần Nhất Tân
342,703,Giang Trạch Dân,Lục Trị Nguyên
342,439,Giang Trạch Dân,Hạ Vinh
342,651,Giang Trạch Dân,Lam Phật An
342,1156,Giang Trạch Dân,Vương Hiểu Bình
342,1165,Giang Trạch Dân,Vương Quảng Hoa
342,426,Giang Trạch Dân,Hoàng Nhuận Thu
342,828,Giang Trạch Dân,Nghê Hồng
342,689,Giang Trạch Dân,Lý Quốc Anh
342,1166,Giang Trạch Dân,Vương Văn Đào
342,1113,Giang Trạch Dân,Tôn Nghiệp Lễ
342,1172,Giang Trạch Dân,Vương Tường Hỉ
342,144,Giang Trạch Dân,Bùi Kim Giai
342,1119,Giang Trạch Dân,Trịnh Sách Khiết
342,899,Giang Trạch Dân,Phan Nhạc (chính khách)
342,811,Giang Trạch Dân,Mã Hiểu Vĩ
342,893,Giang Trạch Dân,Phan Công Thắng
342,445,Giang Trạch Dân,Hầu Khải
342,429,Giang Trạch Dân,Hác Bằng
342,826,Giang Trạch Dân,Nghê Nhạc Phong
342,1157,Giang Trạch Dân,Vương Quân (sinh năm 1958)
342,1086,Giang Trạch Dân,Tiêu Á Khánh
342,420,Giang Trạch Dân,Hoàng Thủ Hoành
342,694,Giang Trạch Dân,Lưu Kết Nhất
342,1071,Giang Trạch Dân,Thái Danh Chiếu
342,687,Giang Trạch Dân,Lý Hiểu Hồng
342,1076,Giang Trạch Dân,Thận Hải Hùng
342,232,Giang Trạch Dân,Dịch Hội Mãn
342,199,Giang Trạch Dân,Chu Ân Lai
342,702,Giang Trạch Dân,Lý Khắc Cường
342,697,Giang Trạch Dân,Lý Hồng Trung
342,698,Giang Trạch Dân,Lưu Kỳ (sinh năm 1957)
342,701,Giang Trạch Dân,Lưu Kim Quốc
342,98,Giang Trạch Dân,Bayanqolu
342,696,Giang Trạch Dân,Lạc Thụ Cương
342,683,Giang Trạch Dân,Lâu Cần Kiệm
342,1146,Giang Trạch Dân,Vu Vĩ Quốc
342,712,Giang Trạch Dân,Lộc Tâm Xã
342,1227,Giang Trạch Dân,Đỗ Gia Hào
342,224,Giang Trạch Dân,Dương Chấn Vũ
342,218,Giang Trạch Dân,Diệp Kiếm Anh
342,1095,Giang Trạch Dân,Triệu Khắc Chí
342,829,Giang Trạch Dân,Ngô Bang Quốc
342,1098,Giang Trạch Dân,Trương Đức Giang
342,715,Giang Trạch Dân,Lật Chiến Thư
342,1132,Giang Trạch Dân,Uông Dương
342,430,Giang Trạch Dân,Hạ Bảo Long
342,1178,Giang Trạch Dân,Vương Đông Minh
342,432,Giang Trạch Dân,Hạ Quân Khoa
342,1077,Giang Trạch Dân,Thẩm Dược Dược
342,354,Giang Trạch Dân,Giả Khánh Lâm
342,1162,Giang Trạch Dân,Vương Kỳ Sơn
342,1096,Giang Trạch Dân,Trương Quân
342,1106,Giang Trạch Dân,Trần Mẫn Nhĩ
342,1226,Giang Trạch Dân,Đường Lương Trí
342,239,Giang Trạch Dân,Doãn Lực
342,1230,Giang Trạch Dân,Đại học Harvard
342,119,Giang Trạch Dân,Bill Clinton
342,1115,Giang Trạch Dân,Tăng Khánh Hồng
342,416,Giang Trạch Dân,Hoàng Cúc
342,136,Giang Trạch Dân,Bạc Hy Lai
342,433,Giang Trạch Dân,Hàn Chính (chính khách)
343,1108,Giả Xuân Vượng,Trần Văn Thanh (chính khách Trung Quốc)
344,32,Giuseppe Saragat,Aldo Moro
344,29,Giuseppe Saragat,Alcide De Gasperi
344,251,Giuseppe Saragat,Enrico De Nicola
344,672,Giuseppe Saragat,Luigi Einaudi
344,1000,Giuseppe Saragat,Sandro Pertini
344,272,Giuseppe Saragat,Francesco Cossiga
344,333,Giuseppe Saragat,Giorgio Napolitano
344,1012,Giuseppe Saragat,Sergio Mattarella
345,1123,Goodluck Jonathan,Umaru Musa Yar'Adua
345,807,Goodluck Jonathan,Muhammadu Buhari
346,230,Goodwin Knight,Earl Warren
346,1228,Goodwin Knight,Đại học Stanford
346,1036,Goodwin Knight,Ronald Reagan
346,520,Goodwin Knight,Jerry Brown
346,355,Goodwin Knight,Gray Davis
346,331,Goodwin Knight,Gavin Newsom
347,1012,Giuseppe Conte,Sergio Mattarella
347,870,Giuseppe Conte,Paolo Gentiloni
347,739,Giuseppe Conte,Mario Draghi
347,1026,Giuseppe Conte,Silvio Berlusconi
347,182,Giuseppe Conte,Ciriaco De Mita
347,752,Giuseppe Conte,Matteo Renzi
347,114,Giuseppe Conte,Bettino Ricasoli
347,1124,Giuseppe Conte,Urbano Rattazzi
347,274,Giuseppe Conte,Francesco Crispi
347,335,Giuseppe Conte,Giovanni Giolitti
347,676,Giuseppe Conte,Luigi Luzzatti
347,64,Giuseppe Conte,Antonio Salandra
347,29,Giuseppe Conte,Alcide De Gasperi
347,32,Giuseppe Conte,Aldo Moro
347,337,Giuseppe Conte,Giulio Andreotti
347,272,Giuseppe Conte,Francesco Cossiga
347,77,Giuseppe Conte,Arnaldo Forlani
347,334,Giuseppe Conte,Giovanni Spadolini
347,113,Giuseppe Conte,Bettino Craxi
347,336,Giuseppe Conte,Giuliano Amato
347,645,Giuseppe Conte,Lamberto Dini
347,974,Giuseppe Conte,Romano Prodi
347,733,Giuseppe Conte,Mario Monti
347,255,Giuseppe Conte,Enrico Letta
347,811,Giuseppe Conte,Mã Hiểu Vĩ
347,86,Giuseppe Conte,Anthony Fauci
347,702,Giuseppe Conte,Lý Khắc Cường
348,1184,Gough Whitlam,William McMahon
348,714,Gough Whitlam,Malcolm Fraser
348,377,Gough Whitlam,Harold Holt
348,559,Gough Whitlam,John McEwen
348,543,Gough Whitlam,John Gorton
348,235,Gough Whitlam,Edmund Barton
348,44,Gough Whitlam,Alfred Deakin
348,318,Gough Whitlam,George Reid (chính khách Úc)
348,52,Gough Whitlam,Andrew Fisher
348,1032,Gough Whitlam,Stanley Bruce
348,236,Gough Whitlam,Earle Page
348,960,Gough Whitlam,Robert Menzies
348,282,Gough Whitlam,Frank Forde
348,120,Gough Whitlam,Bob Hawke
348,547,Gough Whitlam,John Howard
348,620,Gough Whitlam,Kevin Rudd
348,597,Gough Whitlam,Julia Gillard
348,1084,Gough Whitlam,Tony Abbott
348,717,Gough Whitlam,Malcolm Turnbull
348,1003,Gough Whitlam,Scott Morrison
348,63,Gough Whitlam,Anthony Albanese
349,574,Gloria Macapagal Arroyo,Joseph Estrada
349,104,Gloria Macapagal Arroyo,Benigno Aquino III
349,966,Gloria Macapagal Arroyo,Rodrigo Duterte
349,198,Gloria Macapagal Arroyo,Corazon Aquino
349,214,Gloria Macapagal Arroyo,Diosdado Macapagal
349,119,Gloria Macapagal Arroyo,Bill Clinton
349,252,Gloria Macapagal Arroyo,Emilio Aguinaldo
349,721,Gloria Macapagal Arroyo,Manuel L. Quezon
349,1006,Gloria Macapagal Arroyo,Sergio Osmeña
349,718,Gloria Macapagal Arroyo,Manuel Roxas
349,588,Gloria Macapagal Arroyo,José P. Laurel
349,244,Gloria Macapagal Arroyo,Elpidio Quirino
349,932,Gloria Macapagal Arroyo,Ramon Magsaysay
349,150,Gloria Macapagal Arroyo,Carlos Polistico García
349,271,Gloria Macapagal Arroyo,Ferdinand Marcos
349,277,Gloria Macapagal Arroyo,Fidel Ramos
351,1233,Graham Greene,Đại học Oxford
352,462,Gotō Fumio,Itō Hirobumi
352,991,Gotō Fumio,Saionji Kinmochi
352,375,Gotō Fumio,Hara Takashi
352,611,Gotō Fumio,Katō Tomosaburō
352,609,Gotō Fumio,Katō Takaaki
352,1163,Gotō Fumio,Wakatsuki Reijirō
352,1050,Gotō Fumio,Tanaka Giichi
352,441,Gotō Fumio,Inukai Tsuyoshi
352,992,Gotō Fumio,Saitō Makoto
352,410,Gotō Fumio,Hiranuma Kiichirō
352,4,Gotō Fumio,Abe Nobuyuki
352,447,Gotō Fumio,Itō Masayoshi
352,796,Gotō Fumio,Mori Yoshirō
352,19,Gotō Fumio,Abe Shinzō
352,303,Gotō Fumio,Fukuda Yasuo
352,90,Gotō Fumio,Asō Tarō
352,390,Gotō Fumio,Hatoyama Yukio
352,601,Gotō Fumio,Kan Naoto
352,841,Gotō Fumio,Noda Yoshihiko
352,1058,Gotō Fumio,Suga Yoshihide
352,639,Gotō Fumio,Kishida Fumio
352,459,Gotō Fumio,Ishiba Shigeru
352,1057,Gotō Fumio,Takaichi Sanae
353,203,Gordon Brown,David Cameron
353,39,Gordon Brown,Alec Douglas-Home
353,1233,Gordon Brown,Đại học Oxford
353,1234,Gordon Brown,Đại học Cambridge
353,823,Gordon Brown,Neville Chamberlain
353,83,Gordon Brown,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
353,1223,Gordon Brown,Winston Churchill
353,477,Gordon Brown,James Callaghan
353,330,Gordon Brown,George W. Bush
353,972,Gordon Brown,Robert Walpole
353,312,Gordon Brown,George Grenville
353,1188,Gordon Brown,William Pitt Trẻ
353,397,Gordon Brown,"Henry Addington, Tử tước Sidmouth thứ 1"
353,1033,Gordon Brown,Spencer Perceval
353,308,Gordon Brown,George Canning
353,395,Gordon Brown,"Henry John Temple, Tử tước Palmerston thứ 3"
353,1035,Gordon Brown,Stanley Baldwin
353,933,Gordon Brown,Ramsay MacDonald
353,187,Gordon Brown,Clement Attlee
353,62,Gordon Brown,Anthony Eden
353,380,Gordon Brown,Harold Macmillan
353,381,Gordon Brown,Harold Wilson
353,735,Gordon Brown,Margaret Thatcher
353,1065,Gordon Brown,Theresa May
353,137,Gordon Brown,Boris Johnson
353,685,Gordon Brown,Liz Truss
353,959,Gordon Brown,Rishi Sunak
353,618,Gordon Brown,Keir Starmer
354,1167,Giả Khánh Lâm,Tập Cận Bình
354,702,Giả Khánh Lâm,Lý Khắc Cường
354,715,Giả Khánh Lâm,Lật Chiến Thư
354,1132,Giả Khánh Lâm,Uông Dương
354,1168,Giả Khánh Lâm,Vương Hỗ Ninh
354,1094,Giả Khánh Lâm,Triệu Lạc Tế
354,433,Giả Khánh Lâm,Hàn Chính (chính khách)
354,1082,Giả Khánh Lâm,Thái Kỳ
354,239,Giả Khánh Lâm,Doãn Lực
354,218,Giả Khánh Lâm,Diệp Kiếm Anh
354,1162,Giả Khánh Lâm,Vương Kỳ Sơn
354,1215,Giả Khánh Lâm,Ân Dũng
354,1146,Giả Khánh Lâm,Vu Vĩ Quốc
355,520,Gray Davis,Jerry Brown
355,1228,Gray Davis,Đại học Stanford
355,1036,Gray Davis,Ronald Reagan
355,230,Gray Davis,Earl Warren
355,346,Gray Davis,Goodwin Knight
355,331,Gray Davis,Gavin Newsom
356,797,Golda Meir,Moshe Sharett
356,735,Golda Meir,Margaret Thatcher
356,292,Golda Meir,Franklin D. Roosevelt
356,549,Golda Meir,John F. Kennedy
356,968,Golda Meir,Richard Nixon
356,408,Golda Meir,Henry Kissinger
358,55,Grzegorz Schetyna,Andrzej Duda
358,95,Grzegorz Schetyna,Beata Szydło
358,510,Grzegorz Schetyna,Jarosław Kaczyński
358,265,Grzegorz Schetyna,Ewa Kopacz
358,132,Grzegorz Schetyna,Bronisław Komorowski
358,219,Grzegorz Schetyna,Donald Tusk
358,116,Grzegorz Schetyna,Bogdan Borusewicz
359,627,Gro Harlem Brundtland,Kofi Annan
359,1230,Gro Harlem Brundtland,Đại học Harvard
359,100,Gro Harlem Brundtland,Ban Ki-moon
359,837,Gro Harlem Brundtland,Nelson Mandela
360,998,Gulzarilal Nanda,Sarvepalli Radhakrishnan
360,448,Gulzarilal Nanda,Indira Gandhi
360,497,Gulzarilal Nanda,Jawaharlal Nehru
360,792,Gulzarilal Nanda,Morarji Desai
360,151,Gulzarilal Nanda,Charan Singh
360,923,Gulzarilal Nanda,Rajiv Gandhi
360,1131,Gulzarilal Nanda,V. P. Singh
360,152,Gulzarilal Nanda,Chandra Shekhar
360,861,Gulzarilal Nanda,P. V. Narasimha Rao
360,82,Gulzarilal Nanda,Atal Bihari Vajpayee
360,428,Gulzarilal Nanda,I. K. Gujral
