id,name,label,wiki_url,Alma mater,Biệt danh,Bạn đời,Cha mẹ,Chiều cao,Chuyên môn,Chỉ huy,Chủ tịch,Chủ tịch nước,Chức vị,Chữ ký,Con cái,Các chức vụ khác,Cư trú,Cấp bậc,Cấp phó,Giáo dục,Học vấn,Khu vực bầu cử,Kế nhiệm,Lãnh đạo,Mất,Net worth,Nghề nghiệp,Nguyên nhân mất,Người thân,Nhiệm kỳ,Năm hoạt động,Năm tại ngũ,Năm tại ngũ,Nơi an nghỉ,Nơi ở,Nổi tiếng vì,Phó Giám đốc,Phó Thống đốc,Phó Thủ tướng,Phó Tổng thống,Phối ngẫu,Phục vụ,Quan hệ,Quê quán,Quốc tịch,Sinh,Tham chiến,Thuộc,Thống đốc,Thủ hiến,Thủ tướng,Tiền nhiệm,Trường lớp,Tài sản,Tôn giáo,Tặng thưởng,Tổng thống,Vị trí,Vợ,Website,Website chính thức,Đơn vị,Đại sứ,Đảng chính trị,Đảng khác,Đề cử bởi
40,Rodrigo Duterte,Person,https://vi.wikipedia.org/wiki/Rodrigo_Duterte,Trường Đại học Philippines; Đại học San Beda,,"Cieleto ""Honeylet"" Avanceña [ 1 ]",Vincente Durterte; Soledad Roa,,,,,,,,Paolo; Sara; Sebastian; Veronica,,,,,,,,Prospero Nograles,,,,,,,,,,,,,,,,,Leni Robredo,Elizabeth Zimmerman (1973–2000),,,,,"Rodrigo Roa Duterte; 28 tháng 3, 1945; (80 tuổi); Maasin; ,; Leyte; ,; Thịnh vượng chung Philippines",,,,,,Prospero Nograles,,,Công giáo Rôma → Hồi giáo,,,,,,,,,PDP-Laban (2001–nay),Hugpong Sa Tawong Lungsod; (2011–nay); Laban ng Makabayang Masang Pilipino; (1998–2001); Kabataang Makabayan (Thập niên 1970),
41,Rudy Giuliani,Person,https://vi.wikipedia.org/wiki/Rudy_Giuliani,,,,,,,,,,,,"Andrew , Caroline",,,,,Manhattan College; (; BA; ); New York University; (; JD; ),,,D. Lowell Jensen,,,,,,,,,,,,,,,,,,Regina Peruggi; (cưới 1968⁠–⁠; ld.; 1982); Donna Hanover; (cưới 1984⁠–⁠; ld.; 2002); Judith Nathan; (cưới 2003⁠–⁠; ld.; 2019),,,,,"Rudolph William Louis Giuliani; 28 tháng 5, 1944; (81 tuổi); Thành phố New York; ,; Hoa Kỳ",,,,,,John H. Shenefield,,,,,Ronald Reagan,,,,,,,Cộng hòa (1980–nay),Độc lập; (1975–1980); Dân chủ; (before 1975),
42,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergey_Vadimovich_Stepashin,Viện Chính trị Quân sự Lenin; Đại học Tài chính thuộc Chính phủ Liên bang Nga,,,,,,,,,,,Vladimir,,,,,,,,Vladimir Rushaylo,,,,,,,,,,,,,,,,,,Tamara Stepashina,,,,,"2 tháng 3, 1952; (73 tuổi); Lüshunkou; ,; Trung Quốc",,,,,Sergey Kiriyenko; Yevgeny Primakov,Anatoly Kulikov,,,,,Boris Yeltsin,,,,,,,,,
43,Sarah Palin,Person,https://vi.wikipedia.org/wiki/Sarah_Palin,Đại học Idaho,,,,,Chính khách,,,,,,"Track, Bristol, Willow, Piper, Trig",,"Wasilla, Alaska",,,,,,Dianne M. Keller,,,,,,,,,,,,,,,,,,Todd Palin (từ 1988),,,,,"11 tháng 2, 1964; (61 tuổi); Sandpoint, Idaho; ,; Hoa Kỳ",,,,,,John Stein,,,,,,,,,,,,Cộng hòa,,
44,Sigmar Gabriel,Person,https://vi.wikipedia.org/wiki/Sigmar_Gabriel,Đại học Göttingen,,,,,,,,,,,,,,,,,,,Christian Wulff,,,,,,,,,,,,,,,,,,,,,,,"Sigmar Hartmut Gabriel; 12 tháng 9, 1959; (66 tuổi); Goslar; ,; Tây Đức; (nay là; Đức; )",,,,,Angela Merkel,Wilhelm Schmidt,,,,,,,,,,,,Đảng Dân chủ Xã hội,,
45,Wolfgang Schäuble,Person,https://vi.wikipedia.org/wiki/Wolfgang_Sch%C3%A4uble,Đại học Freiburg; Đại học Hamburg,,,,,Lawyer,,,,,,4,,,,,,,,Rudolf Seiters,,"26 tháng 12 năm 2023; (2023-12-26); (81 tuổi); Offenburg; ,; Baden-Württemberg; , Đức",,,,,,,,,,,,,,,,Ingeborg Schäuble (cưới 1969),,,,,"18 tháng 9 năm 1942; Freiburg im Breisgau; ,; Đức",,,,,Helmut Kohl,Waldemar Schreckenberger,,,,,,,,Official website,,,,Liên minh Dân chủ Cơ đốc giáo Đức,,
46,Theodore Roosevelt,Person,https://vi.wikipedia.org/wiki/Theodore_Roosevelt,Đại học Harvard; Trường Luật Columbia,,,Theodore Roosevelt Sr.; Martha Bulloch Roosevelt,,,Kỵ binh Tình nguyện Hoa Kỳ thứ nhất,,,,,Alice Roosevelt Longworth; Theodore Roosevelt Jr.; Kermit Roosevelt; Ethel Roosevelt Derby; Archibald Roosevelt; Quentin Roosevelt,,,Đại tá,,,,,Henry A. Barnum,,"6 tháng 1, 1919; (1919-01-06); (60 tuổi); Oyster Bay; ,; New York; ,; Hoa Kỳ",,"Tác giả, Người bảo vệ môi trường; Nhà thám hiểm, Sử gia, Nhà nghiên cứu vạn vật học; Chính trị gia, Sĩ quan quân đội",,,,,,"1882–1886, 1898",,,,,Timothy L. Woodruff,,Không có (1901–1905) Charles W. Fairbanks (1905–1909),Alice Hathaway Lee; (1880-1884); Edith Kermit Carow; (1886-1919),Lục quân Hoa Kỳ; Lực lượng Vệ binh Quốc gia New York,Xem Gia tộc Roosevelt,,,"Theodore Roosevelt Jr.; (; 1858-10-27; ); 27 tháng 10, 1858; Thành phố New York; ,; New York; ,; Hoa Kỳ",Chiến tranh Tây Ban Nha-Mỹ; •; Trận Las Guasimas; •; Trận San Juan Hill,Hoa Kỳ,,,,William J. Trimble,,,,Giải Nobel Hoà bình; (1906); Huân chương Danh dự,William McKinley,,,,,,,Đảng Cộng hòa; (1880-1911); Đảng Tiến bộ; (1912-1916); Đảng Cộng hòa; (1916-1919),,
47,Vladimir Vladimirovich Putin,Person,https://vi.wikipedia.org/wiki/Vladimir_Vladimirovich_Putin,Đại học Tổng hợp Leningrad,,,,,,,,,,,Maria Putina; Yekaterina Shkrebneva,,,Đại tá; Cố vấn cấp 1 Liên bang Nga,,,,,Sergei Ivanov,,,,,,,,,,1975-1991; 1998-1999,,,,,,,,Lyudmila Shkrebneva (1983 - li dị 2014),KGB; FSB,,,Nga,"Vladimir Vladimirovich Putin; 7 tháng 10, 1952; (73 tuổi); Leningrad; ,; CHXHCNXV Liên bang Nga; ,; Liên Xô",,Liên Xô; Nga,,,Mikhail Kasyanov; Mikhail Fradkov; Viktor Zubkov,Nicolay Bordyuzha,,,Chính thống giáo Nga,,Boris Yeltsin,,,,,,,Đảng Cộng sản Liên Xô; (1975-1991); Đảng Nước Nga Thống nhất; (2008-2012); Không đảng phái (2012-nay),,
48,Ronald Reagan,Person,https://vi.wikipedia.org/wiki/Ronald_Reagan,Đại học Eureka ( BA ),,,Jack Reagan Nelle Wilson,,,,,,,,Maureen Christine Michael Patti Ron,,,Đại úy,,,,,Walter Pidgeon,,"5 tháng 6 năm 2004; (2004-06-05); (93 tuổi); Los Angeles, California; , Hoa Kỳ",,Chính trị gia Công đoàn viên Diễn viên Tác giả Phát thanh viên,,,,,,1937–1942 (dự bị); 1942–1945 (chính quy),Bảo tàng và Thư viện Tổng thống Ronald Reagan,,,,Robert Finch [ 2 ] Edwin Reinecke [ 3 ] John L. Harmer [ 4 ],,George H. W. Bush,Jane Wyman; (cưới; 1940; ⁠–⁠; ld.; 1949; ); Nancy Davis; (cưới; 1952; ),Lục quân Hoa Kỳ Lực lượng Trừ bị Lục quân Hoa Kỳ Lực lượng Phòng không Lục quân Hoa Kỳ (AAF),Neil Reagan (anh trai),,,"Ronald Wilson Reagan; (; 1911-02-06; ); 6 tháng 2 năm 1911; Tampico, Illinois; , Hoa Kỳ",Chiến tranh thế giới thứ hai Mặt trận châu Mỹ,,,,,Robert Montgomery,,,,Huân chương Tự do Tổng thống (1993) Huân chương vàng Quốc hội (2000) Danh sách danh hiệu và giải thưởng,,,,,,Trung đoàn 322 Kỵ binh; Trung đoàn 323 Kỵ binh; Đơn vị 18 Phòng không Lục quân,,Đảng Cộng hòa (từ 1962),Đảng Dân chủ (đến 1962),
49,Joe Biden,Person,https://vi.wikipedia.org/wiki/Joe_Biden,,,,Joseph Robinette Biden Sr. Catherine Eugenia Finnegan,,,,,,,,Beau Hunter Naomi Ashley,Các chức vụ khác; Chủ tịch; Hội nghị về kiểm soát ma túy quốc tế; Nhiệm kỳ; 2007–2009; Chủ tịch; Ủy ban Đối ngoại Thượng viện; Nhiệm kỳ; 2001; [; a; ]; – 2003; Nhiệm kỳ; 2007–2009; Chủ tịch; Ủy ban Tư pháp Thượng viện; Nhiệm kỳ; 1987 – 1995,,,,Đại học Delaware ( BA ) Đại học Syracuse ( JD ),,,Ted Kaufman,,,,Luật sư chính trị gia nhà văn,,Gia đình Biden,,,,,,,,,,,Kamala Harris,Neilia Hunter; (cưới; 1966; ⁠–⁠mất; 1972; ); Jill Jacobs; (cưới; 1977; ),,,,,"Joseph Robinette Biden Jr.; 20 tháng 11, 1942; (83 tuổi); Scranton, Pennsylvania; , Hoa Kỳ",,,,,,J. Caleb Boggs,,,,Danh sách danh hiệu và giải thưởng,Barack Obama,,,Trang web tranh cử Trang web ở Nhà Trắng,,,,Dân chủ (1969–nay),Độc lập (trước 1969),
50,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergei_Stepashin,Viện Chính trị Quân sự Lenin; Đại học Tài chính thuộc Chính phủ Liên bang Nga,,,,,,,,,,,Vladimir,,,,,,,,Vladimir Rushaylo,,,,,,,,,,,,,,,,,,Tamara Stepashina,,,,,"2 tháng 3, 1952; (73 tuổi); Lüshunkou; ,; Trung Quốc",,,,,Sergey Kiriyenko; Yevgeny Primakov,Anatoly Kulikov,,,,,Boris Yeltsin,,,,,,,,,
51,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Yeltsin,Đại học Công nghệ Quốc gia Ural,,,,,,,,,,,Tatyana Borisovna Dyachenko; Elena Borisovna Okulova,,,,,,,,Ruslan Khasbulatov (Quyền),,"23 tháng 4, 2007; (2007-04-23); (76 tuổi); Moskva; ,; Nga",,,,,,,,,,,,,,,,Naina Yeltsina,,,,,"Boris Nikolayevich Yeltsin; Борис Николаевич Ельцин; 1 tháng 2 năm 1931; Butka; ,; Ural Oblast; ,; Cộng hoà Xã hội Chủ nghĩa Xô viết Liên bang Nga; ,; Liên Xô",,,,,Ivan Silayev; Oleg Lobov; (Quyền); Yegor Gaidar; (Quyền); Viktor Chernomyrdin; Sergey Kiriyenko; Yevgeny Primakov; Sergei Stepashin; Vladimir Putin,Vitaly Vorotnikov,,,,,,,,,,,,Đảng Cộng sản Liên Xô; (1961–1990); Độc lập; (sau 1990),,
52,Donald Trump,Person,https://vi.wikipedia.org/wiki/Barron_Trump,Đại học Pennsylvania,,,Fred Mary Anne,"1,91 m (6 ft 3 in)",,,,,,,Donald Jr. Ivanka Eric Tiffany Barron,,,,,,,,Joe Biden,,,,Chính khách doanh nhân nhân vật truyền thông,,,,,,,,,,,,,Mike Pence,Ivana Zelníčková (cưới 1977–1992) Marla Maples (cưới 1993–1999) Melania Knauss (cưới 2005),,,,,"Donald John Trump; 14 tháng 6, 1946; (79 tuổi); Queens; ,; Thành phố New York; ,; Hoa Kỳ",,,,,,Barack Obama,,,Giáo hội Trưởng lão,Danh sách danh hiệu và giải thưởng của Donald Trump,,,,Campaign website Presidential library White House archives,,,,"Đảng Cộng hoà (1987–99, 2009–2011, 2012–nay)","Đảng Dân chủ (đến 1987, 2001–2009) Đảng Cải cách Mỹ (1999–2001) Độc lập (2011–2012)",
53,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Medvedev,Đại học Tổng hợp Saint-Petersburg,,,,,,,Vladimir Putin,,,,1,,,,,,,,Vladimir Putin,,,,,,,,,,,,,,,,,,Svetlana Linnik (1993-nay),,,,,"Dmitry Anatolyevich Medvedev; 14 tháng 9, 1965; (60 tuổi); Leningrad; ,; Nga Xô viết; ,; Liên Xô",,,,,Vladimir Putin,Boris Gryzlov,,,,,Vladimir Putin,,,da-medvedev.ru,,,,Đảng Cộng sản Liên Xô; (Trước 1991); Đảng Nước Nga Thống nhất; (2011–nay),,
54,JD Vance,Person,https://vi.wikipedia.org/wiki/J.D._Vance,Đại học Bang Ohio ( BA ) Đại học Yale ( JD ),,,,,,,,,,,3,,,Hạ sĩ,,,,,Jon Husted,,,,Chính trị gia tác giả nhà đầu tư mạo hiểm luật sư,,,,,,2003–2007,,,,,,,,Usha Chilukuri (cưới 2014),Thủy quân lục chiến Hoa Kỳ,,,,"James Donald Bowman; 2 tháng 8, 1984; (41 tuổi); Middletown, Ohio; , Hoa Kỳ",Chiến tranh Iraq,,,,,Rob Portman,,,,Huy chương thành tựu của Hải quân và Thủy quân Lục chiến Huân chương hạnh kiểm tốt của Thủy quân Lục chiến Huy chương phục vụ cuộc chiến chống khủng bố toàn cầu Huy chương chiến dịch Iraq Dải triển khai dịch vụ trên biển của Hải quân và Thủy quân Lục chiến,Donald Trump,,,Website Thượng viện,,Phi đoàn máy bay thủy quân lục chiến số 2,,Cộng hòa,,
