src_university_id,dst_person_id,src_university,dst_person
841,1111,Đại học quốc lập Đài Loan,Trần Thủy Biển
842,1201,Đại học Yale,Woodrow Wilson
842,549,Đại học Yale,John F. Kennedy
842,340,Đại học Yale,Gerald Ford
842,119,Đại học Yale,Bill Clinton
842,330,Đại học Yale,George W. Bush
842,414,Đại học Yale,Howard Dean
842,520,Đại học Yale,Jerry Brown
842,1189,Đại học Yale,William Howard Taft
842,319,Đại học Yale,George H. W. Bush
842,1234,Đại học Yale,Đại học Cambridge
842,1233,Đại học Yale,Đại học Oxford
842,538,Đại học Yale,John C. Calhoun
842,422,Đại học Yale,Hillary Clinton
842,206,Đại học Yale,Dean Acheson
842,278,Đại học Yale,F. Scott Fitzgerald
842,1230,Đại học Yale,Đại học Harvard
842,1150,Đại học Yale,Viện Công nghệ Massachusetts
842,1228,Đại học Yale,Đại học Stanford
